kic,tic
4458172,394176684
4458172,394176684
4459068,122226990
4459068,122226990
4459285,122227012
4464287,137216662
4466180,137414659
4466180,137414659
4466180,137414659
4466180,137414659
4466180,137414659
4466180,137414659
4466180,137414659
4466180,137414659
4471379,138215118
4471379,138215118
4471379,138215118
4471379,138215118
4472465,138423816
4472465,138423816
4472818,138477646
4472818,138477646
4473450,138572777
4474407,138644577
4474484,138644420
4474484,138644420
4474484,138644420
4474484,138644420
4474484,138644420
4474484,138644420
4476186,378086536
4476186,378086536
4476186,378086536
4476186,378086536
4476186,378086536
4477104,138892235
4477747,138972770
4481004,184165338
4481426,184245229
4481426,184245229
4484251,184556210
4484251,184556210
4484251,184556210
4484251,184556210
4484251,184556210
4484251,184556210
4484251,184556210
4484251,184556210
4484251,184556210
4484251,184556210
4484252,184556219
4484252,184556219
4484252,184556219
4484252,184556219
4484252,184556219
4484252,184556219
4484252,184556219
4484252,184556219
4484271,184555994
4484271,184555994
4484271,184555994
4484312,184556191
4485025,360028080
4488796,169456060
4488796,169456060
4488840,169455868
4488840,169455868
4489844,169562761
4489844,169562761
4489844,169562761
4489844,169562761
4489844,169562761
4489844,169562761
4489844,169562761
4543058,399820132
4544587,120684604
4544623,120684614
4544623,120684614
4544628,120684559
4545729,120894113
4548011,121215710
4548011,121215710
4548011,121215710
4548098,121215807
4548098,121215807
4548647,121327929
4552374,121866435
4552395,121866431
4556345,122293232
4557341,122439815
4557777,122448200
4557777,122448200
4557777,122448200
4557777,122448200
4557777,122448200
4563268,137414304
4563268,137414304
4566740,138041973
4566740,138041973
4566740,138041973
4566740,138041973
4566740,138041973
4566740,138041973
4566740,138041973
4566740,138041973
4566740,138041973
4566740,138041973
4567531,138104069
4568729,138301532
4568729,138301532
4568729,138301532
4568729,138301532
4568729,138301532
4568729,138301532
4568729,138301532
4568729,138301532
4568729,138301532
4569150,138424189
4569150,138424189
4569150,138424189
4569930,138436442
4569930,138436442
4569930,138436442
4569930,138436442
4569930,138436442
4569930,138436442
4570949,138644215
4570949,138644215
4570949,138644215
4572728,378086761
4574142,138892546
4574310,138892474
4576280,184012555
4577324,184088878
4577324,184088878
4577324,184088878
4577324,184088878
4577324,184088878
4577324,184088878
4577324,184088878
4577324,184088878
4577324,184088878
4577324,184088878
4581540,184556235
4581540,184556235
4581540,184556235
4587448,169811533
4587448,169811533
4587448,169811533
4587448,169811533
4587448,169811533
4587528,169811295
4588073,169811559
4588073,169811559
4588073,169811559
4588073,169811559
4588073,169811559
4588115,169811448
4633285,120044854
4633285,120044854
4636565,120498376
4637562,120684797
4638393,120765834
4638393,120765834
4639868,121019265
4641519,121274071
4641555,121274086
4641555,121274086
4645626,121866230
4645626,121866230
4646159,121940492
4646159,121940492
4646159,121940492
4646159,121940492
4646848,122063537
4647715,122070883
4647715,122070883
4647715,122070883
4647715,122070883
4647715,122070883
4647715,122070883
4647763,122071036
4647763,122071036
4647763,122071036
4648848,122293440
4649238,122293544
4649238,122293544
4649238,122293544
4649238,122293544
4649238,122293544
4649476,122301777
4649476,122301777
4649476,122301777
4650137,122439953
4650137,122439953
4650137,122439953
4650137,122439953
4650137,122439953
4650137,122439953
4650995,122595034
4650995,122595034
4651273,122594997
4659476,137971944
4659837,138042341
4659837,138042341
4659837,138042341
4659837,138042341
4659837,138042341
4659837,138042341
4660027,138042295
4660665,138215566
4660797,138215507
4662336,138424484
4662336,138424484
4663658,138643738
4663658,138643738
4663658,138643738
4664743,377907535
4664743,377907535
4665989,378087071
4667989,138972013
4667989,138972013
4667989,138972013
4667989,138972013
4667989,138972013
4668993,184012170
4670846,184245816
4671225,184245939
4671225,184245939
4671225,184245939
4671547,184297311
4671547,184297311
4671547,184297311
4671547,184297311
4671547,184297311
4671547,184297311
4671547,184297311
4671547,184297311
4677282,169078080
4678873,169456931
4678875,169456938
4678875,169456938
4678875,169456938
4679528,169561886
4679528,169561886
4679562,169561699
4679562,169561699
4679562,169561699
4679562,169561699
4679769,169561850
4679769,169561850
4680002,169812135
4680002,169812135
4680543,169812118
4680772,169933156
4681152,169933118
4681152,169933118
4725681,120044687
4725681,120044687
4725764,120044779
4726268,120171951
4729553,120626764
4730442,120765991
4733003,121216174
4733003,121216174
4733003,121216174
4733318,121273980
4733344,121273953
4733344,121273953
4733344,121273953
4735826,121604440
4735826,121604440
4736074,121658841
4736562,121733879
4736562,121733879
4736562,121733879
4737302,121866154
4737302,121866154
4737720,121866049
4737720,121866049
4737720,121866049
4738095,121940753
4738155,121940808
4738155,121940808
4738155,121940808
4738155,121940808
4738155,121940808
4738155,121940808
4738155,121940808
4738155,121940808
4738155,121940808
4738249,121940770
4739229,122070826
4739229,122070826
4739229,122070826
4739229,122070826
4740125,394176167
4740598,122139660
4740676,122139730
4740676,122139730
4741484,122301663
4742414,122447780
4743513,122603678
4743513,122603678
4749989,137762597
4749989,137762597
4749989,137762597
4749989,137762597
4749989,137762597
4749989,137762597
4749989,137762597
4749989,137762597
4749989,137762597
4749989,137762597
4750938,137971819
4750938,137971819
4751659,138093327
4752451,138215803
4752451,138215803
4752451,138215803
4754310,138435571
4754831,138573595
4755450,138643556
4755450,138643556
4755450,138643556
4755450,138643556
4755450,138643556
4755450,138643556
4755450,138643556
4755450,138643556
4756171,377907968
4756243,377907870
4756243,377907870
4756776,377918464
4756776,377918464
4756776,377918464
4756776,377918464
4756776,377918464
4756776,377918464
4757997,138803505
4757997,138803505
4757997,138803505
4757997,138803505
4757997,138803505
4757997,138803505
4757997,138803505
4757997,138803505
4758350,138893017
4758350,138893017
4758350,138893017
4758350,138893017
4758350,138893017
4758350,138893017
4758350,138893017
4758350,138893017
4758595,138893136
4758595,138893136
4758595,138893136
4758595,138893136
4760946,184012036
4761060,184089592
4761060,184089592
4761183,184089641
4763020,184246237
4763381,184297187
4768668,169078871
4768668,169078871
4768668,169078871
4768668,169078871
4768668,169078871
4768677,169078829
4768731,169078762
4768756,169078730
4768846,169078864
4768846,169078864
4768846,169078864
4768846,169078864
4769007,169078620
4770092,169457193
4770174,169457163
4770174,169457163
4771030,169561583
4771030,169561583
4771030,169561583
4771137,169561589
4772953,170232026
4773133,170232305
4773133,170232305
4773133,170232305
4773133,170232305
4773851,170348642
4773851,170348642
4774194,170348595
4813793,350989047
4814229,120044634
4814502,120103486
4815520,120255950
4815965,120316167
4816098,120354376
4816098,120354376
4819301,120821409
4819301,120821409
4819301,120821409
4819301,120821409
4819916,120894787
4824942,121659004
4824942,121659004
4825003,121659047
4826031,121787417
4827662,122063812
4827723,122063843
4827723,122063843
4831769,122595403
4832197,122603455
4832225,122603474
4832225,122603474
4833050,122706025
4833050,122706025
4840327,138093387
4840519,138093452
4840675,138093523
4840675,138093523
4842166,138300787
4843037,138435435
4843152,138435297
4843152,138435297
4843152,138435297
4843152,138435297
4843152,138435297
4843152,138435297
4843152,138435297
4845555,377918222
4845555,377918222
4845555,377918222
4845555,377918222
4845555,377918222
4845555,377918222
4845555,377918222
4845555,377918222
4845555,377918222
4847343,138959430
4847371,138959400
4847371,138959400
4847411,138959585
4847411,138959585
4847411,138959585
4847691,138959479
4847691,138959479
4847832,138971405
4847832,138971405
4847832,138971405
4847832,138971405
4847832,138971405
4847832,138971405
4847843,138971394
4847843,138971394
4848216,138971455
4848423,138971570
4851217,184246521
4851239,184246456
4851239,184246456
4851239,184246456
4851239,184246456
4851239,184246456
4851239,184246456
4851239,184246456
4851239,184246456
4851304,184246565
4851304,184246565
4851304,184246565
4851304,184246565
4856549,168817506
4856630,168817267
4856630,168817267
4860444,169812989
4860686,169932102
4861194,169932330
4861364,170232999
4862968,170644211
4862968,170644211
4862968,170644211
4863077,170644236
4863260,170644380
4863614,170741089
4863614,170741089
4863614,170741089
4863614,170741089
4863614,170741089
4863614,170741089
4864462,171025505
4864462,171025505
4864462,171025505
4864462,171025505
4864462,171025505
4864462,171025505
4906988,120690508
4907266,120766419
4912589,121597833
4913000,121604047
4913852,121787669
4914423,121865656
4914423,121865656
4914566,121865605
4914737,121941104
4914737,121941104
4917213,394175777
4917213,394175777
4917213,394175777
4919818,122447329
4919818,122447329
4919818,122447329
4919818,122447329
4920125,122595723
4920125,122595723
4920125,122595723
4926962,137762161
4926962,137762161
4926962,137762161
4926962,137762161
4927192,137762249
4927734,137897540
4927985,137971114
4928203,137971172
4929016,138102804
4929016,138102804
4929016,138102804
4929016,138102804
4929016,138102804
4929016,138102804
4929016,138102804
4930578,138300319
4930578,138300319
4931073,138425189
4931073,138425189
4931073,138425189
4931390,138435101
4931390,138435101
4931390,138435101
4932417,138574389
4932417,138574389
4932657,138643056
4932657,138643056
4932657,138643056
4934893,138729886
4934893,138729886
4935606,138959700
4936089,138971161
4936089,138971161
4936089,138971161
4936524,138971155
4936524,138971155
4937435,184011525
4937435,184011525
4937512,184011461
4938281,184090245
4938281,184090245
4938281,184090245
4944828,168817146
4945266,169079603
4945266,169079603
4945266,169079603
4945266,169079603
4945266,169079603
4945266,169079603
4945266,169079603
4945266,169079603
4945877,169182725
4946049,169182703
4946627,169458205
4946956,169458018
4946956,169458018
4947130,169560504
4947556,169560572
4947556,169560572
4948991,169931768
4948991,169931768
4950557,170347611
4951030,170644550
4951599,170740476
4951599,170740476
4951599,170740476
4952226,171026060
4952226,171026060
4952226,171026060
4952259,171025736
4952608,171025934
4988995,237188167
4989382,237191923
4989879,120044399
4994506,120690418
4994971,120821042
4995948,120902175
4995948,120902175
4995948,120902175
4995948,120902175
4995953,120902172
4995953,120902172
4995953,120902172
4995953,120902172
4995953,120902172
5000456,121603905
5000456,121603905
5004705,122139226
5005618,122300995
5008954,122713679
5008954,122713679
5010302,137215157
5010302,137215157
5010302,137215157
5016873,138216657
5016873,138216657
5016873,138216657
5017058,138216763
5017127,138216652
5019101,138574474
5019101,138574474
5019101,138574474
5019101,138574474
5019101,138574474
5019101,138574474
5019101,138574474
5019567,138642705
5019567,138642705
5019567,138642705
5019567,138642705
5019567,138642705
5020319,377908774
5021024,377917444
5021329,378088296
5021374,378088161
5021374,378088161
5021374,378088161
5021374,378088161
5021374,378088161
5021737,378088178
5021737,378088178
5022828,138960099
5025217,184011151
5025217,184011151
5025217,184011151
5025217,184011151
5025217,184011151
5025217,184011151
5025217,184011151
5025217,184011151
5025217,184011151
5025464,184010834
5026187,184090645
5027441,184246992
5027497,184246984
5031653,239225038
5031804,239225188
5034039,169458321
5034039,169458321
5034039,169458321
5034039,169458321
5034039,169458321
5034333,169458450
5034333,169458450
5034333,169458450
5034333,169458450
5034333,169458450
5034393,169458417
5036037,169931375
5036037,169931375
5036491,169931424
5036493,169931429
5036538,169931561
5036538,169931561
5036761,169931529
5036761,169931529
5036761,169931529
5036761,169931529
5036761,169931529
5036761,169931529
5036761,169931529
5037568,170235557
5037568,170235557
5037568,170235557
5038469,170347058
5038469,170347058
5039053,170645223
5039228,170645355
5039441,170740143
5039441,170740143
5039441,170740143
5040287,171026437
5042210,171585303
5042270,171585112
5042270,171585112
5042270,171585112
5042785,171584999
5078879,120103906
5078879,120103906
5080636,120418600
5080636,120418600
5080636,120418600
5083330,120820914
5084289,121013398
5084289,121013398
5084942,121108727
5088308,121603808
5088308,121603808
5088308,121603808
5088308,121603808
5088536,121603794
5088536,121603794
5088536,121603794
5090690,121941586
5094751,122441003
5094751,122441003
5095232,122446992
5096053,122602667
5097278,137090861
5097278,137090861
5097278,137090861
5097278,137090861
5097278,137090861
5097278,137090861
5104259,138094251
5108214,138642518
5111801,138970201
5113557,184010547
5113557,184010547
5113557,184010547
5114262,184090667
5115008,184163301
5115008,184163301
5115330,184247341
5115607,184247450
5115607,184247450
5119143,360025790
5119143,360025790
5119143,360025790
5119143,360025790
5119143,360025790
5119143,360025790
5120165,168816137
5120165,168816137
5120793,169080231
5120793,169080231
5120793,169080231
5121173,169080328
5121511,169181786
5121915,169458698
5121915,169458698
5121915,169458698
5121915,169458698
5121915,169458698
5123624,169814132
5123624,169814132
5124667,170236331
