kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period
2983219,002983219-06,122143086,FP,1,6,6,391.57596939999996
2984505,002984505-01,122305231,FP,1,1,2,1.524890991
2984505,002984505-02,122305231,FP,1,2,2,122.1511723
2984632,002984632-01,122305239,FP,1,1,2,1.234368325
2984632,002984632-02,122305239,FP,1,2,2,398.7088352
2985022,002985022-01,122375672,FP,1,1,3,0.6561261798
2985022,002985022-02,122375672,FP,1,2,3,0.6561280575
2985022,002985022-03,122375672,FP,1,3,3,1.056519996
2986833,002986833-01,122607543,PC,0,1,1,0.9121700548
2987660,002987660-01,122683109,FP,1,1,2,1.117099632
2987660,002987660-02,122683109,FP,1,2,2,3.042126062
2988145,002988145-01,122780962,FP,1,1,3,1.2335378590000001
2988145,002988145-02,122780962,FP,1,2,3,0.8223505569
2988145,002988145-03,122780962,FP,1,3,3,0.6167598746
2988964,002988964-01,137095731,FP,1,1,1,2.996313678
2989404,002989404-01,137150039,PC,0,1,2,3.553817108
2989404,002989404-02,137150039,PC,0,2,2,1.678325668
2991448,002991448-01,351057756,FP,1,1,1,462.11702760000003
2991460,002991460-01,351058095,FP,1,1,1,0.5474950895
2992648,002992648-01,137485440,FP,1,1,1,1.0773107
2992668,002992668-01,137485625,FP,1,1,3,579.4468067
2992668,002992668-02,137485625,FP,1,2,3,1.2422094479999999
2992668,002992668-03,137485625,FP,1,3,3,528.955148
2993589,002993589-01,137548747,FP,1,1,6,0.5086401522
2993589,002993589-02,137548747,FP,1,2,6,9.192722237
2993589,002993589-03,137548747,FP,1,3,6,7.3495696829999995
2993589,002993589-04,137548747,FP,1,4,6,4.467160908
2993589,002993589-05,137548747,FP,1,5,6,6.559132817
2993589,002993589-06,137548747,FP,1,6,6,9.832893611
2995931,002995931-01,137816462,FP,1,1,4,1.0343009440000002
2995931,002995931-02,137816462,FP,1,2,4,1.0343009220000001
2995931,002995931-03,137816462,FP,1,3,4,2.895067112
2995931,002995931-04,137816462,FP,1,4,4,1.010107943
2996903,002996903-01,137976497,FP,1,1,3,434.4903972
2996903,002996903-02,137976497,FP,1,2,3,440.7070409
2996903,002996903-03,137976497,FP,1,3,3,322.06971489999995
2998070,002998070-01,138037577,FP,1,1,10,0.8839704655
2998070,002998070-02,138037577,FP,1,2,10,100.03632059999998
2998070,002998070-03,138037577,FP,1,3,10,55.14384431
2998070,002998070-04,138037577,FP,1,4,10,25.9129508
2998070,002998070-05,138037577,FP,1,5,10,24.73783244
2998070,002998070-06,138037577,FP,1,6,10,51.83203354
2998070,002998070-07,138037577,FP,1,7,10,26.13445405
2998070,002998070-09,138037577,FP,1,9,10,29.26955574
2998070,002998070-10,138037577,FP,1,10,10,23.32885455
2998124,002998124-01,138037456,FP,0,1,2,28.59788082
2998124,002998124-02,138037456,FP,1,2,2,28.597892100000003
2998561,002998561-01,138153552,FP,1,1,2,0.5586612492
2998561,002998561-02,138153552,FP,1,2,2,0.5586424318
3002336,003002336-01,138568256,FP,1,1,1,0.8318217637
3003224,003003224-01,377870934,FP,1,1,1,0.8016691012
3003992,003003992-01,378014602,FP,0,1,2,7.244838538
3003992,003003992-02,378014602,FP,0,2,2,13.55480254
3097346,003097346-01,120629278,FP,0,1,2,4.029798454
3097912,003097912-01,120637723,FP,1,1,4,0.6905026976
3097912,003097912-02,120637723,FP,1,2,4,0.6905004033
3097912,003097912-03,120637723,FP,1,3,4,0.8370373937000001
3098015,003098015-01,120693449,FP,1,1,3,0.52386771
3098015,003098015-02,120693449,FP,1,2,3,0.5238685459
3098015,003098015-03,120693449,FP,1,3,3,0.7861251091
3098810,003098810-01,120763491,PC,0,1,1,40.80965171
3101178,003101178-01,121084378,PC,0,1,1,59.40340467
3102024,003102024-01,121213274,FP,0,1,2,13.782523499999998
3102024,003102024-02,121213274,FP,1,2,2,13.78253833
3102384,003102384-01,121276638,PC,0,1,1,10.57374849
3109550,003109550-01,122130752,PC,0,1,1,4.87556786
3109825,003109825-01,394246476,FP,1,1,1,306.9418457
3109997,003109997-01,394179591,FP,1,1,1,1.661044239
3112242,003112242-01,122375905,FP,1,1,1,683.3090079
3114747,003114747-01,122683574,FP,1,1,1,651.1987138999999
3114811,003114811-01,122780849,PC,0,1,1,11.08957182
3115435,003115435-01,137095385,FP,1,1,6,6.808578044
3115435,003115435-02,137095385,FP,1,2,6,6.810276179
3115435,003115435-04,137095385,FP,1,4,6,3.404388332
3115435,003115435-06,137095385,FP,1,6,6,6.805700011
3116298,003116298-01,137150249,FP,1,1,2,1.45730903
3116298,003116298-02,137150249,FP,1,2,2,413.9713045
3116544,003116544-01,137150448,FP,1,1,1,405.85004269999996
3119250,003119250-01,137349659,FP,1,1,3,349.5333638
3119250,003119250-02,137349659,FP,1,2,3,448.50212580000004
3119250,003119250-03,137349659,FP,1,3,3,366.2944834
3119256,003119256-01,137349557,FP,0,1,6,4.142443231000001
3119256,003119256-02,137349557,FP,1,2,6,1.75043954
3119256,003119256-03,137349557,FP,1,3,6,1.750792355
3119256,003119256-06,137349557,FP,1,6,6,9.328479011
3119604,003119604-01,137485200,FP,1,1,1,1.5746884630000002
3120057,003120057-01,137549037,FP,1,1,3,2.508042111
3120057,003120057-02,137549037,FP,1,2,3,0.62698556
3120057,003120057-03,137549037,FP,1,3,3,0.836008222
3120320,003120320-01,137549183,FP,0,1,2,10.26561261
3120320,003120320-02,137549183,FP,1,2,2,10.26561485
3120650,003120650-01,137549073,FP,1,1,7,2.105462328
3120650,003120650-02,137549073,FP,1,2,7,2.105407266
3120650,003120650-03,137549073,FP,1,3,7,128.7076253
3120650,003120650-04,137549073,FP,1,4,7,2.105255196
3120650,003120650-05,137549073,FP,1,5,7,225.2104606
3120650,003120650-06,137549073,FP,1,6,7,205.2567122
3120650,003120650-07,137549073,FP,1,7,7,54.14370876
3120904,003120904-01,137635103,PC,0,1,1,42.91363095
3122188,003122188-01,137816135,FP,1,1,10,1.5198408890000001
3122188,003122188-02,137816135,FP,1,2,10,102.17443730000001
3122188,003122188-04,137816135,FP,1,4,10,10.70505049
3122188,003122188-05,137816135,FP,1,5,10,26.10591673
3122188,003122188-06,137816135,FP,1,6,10,89.26103924
3122188,003122188-08,137816135,FP,1,8,10,47.75039369
3122188,003122188-09,137816135,FP,1,9,10,42.38828593
3122188,003122188-10,137816135,FP,1,10,10,51.93251302
3122872,003122872-01,137892347,PC,0,1,1,96.8186515
3123138,003123138-01,137892315,FP,1,1,7,0.9781034162000001
3123138,003123138-02,137892315,FP,1,2,7,0.9782912037
3123138,003123138-03,137892315,FP,1,3,7,26.34712302
3123138,003123138-04,137892315,FP,1,4,7,23.17336796
3123138,003123138-05,137892315,FP,1,5,7,13.31481964
3123138,003123138-06,137892315,FP,1,6,7,19.18245997
3123138,003123138-07,137892315,FP,1,7,7,27.2992881
3124511,003124511-01,138037989,FP,1,1,1,382.841934
3128488,003128488-01,138568631,FP,1,1,7,324.9583037
3128488,003128488-02,138568631,FP,1,2,7,694.0369413999999
3128488,003128488-03,138568631,FP,1,3,7,284.07098030000003
3128488,003128488-04,138568631,FP,1,4,7,510.7267496
3128488,003128488-05,138568631,FP,1,5,7,664.4244957999999
3128488,003128488-06,138568631,FP,1,6,7,601.9899015999999
3128488,003128488-07,138568631,FP,1,7,7,513.1129033
3128853,003128853-01,138648476,FP,1,1,1,3.509120497
3129238,003129238-01,138713796,PC,0,1,3,2.008759695
3129238,003129238-02,138713796,FP,1,2,3,450.5365448
3129238,003129238-03,138713796,FP,1,3,3,296.213101
3216518,003216518-01,120571705,FP,1,1,1,0.9976100595
3217554,003217554-01,120693310,FP,1,1,2,0.7223010115999999
3217554,003217554-02,120693310,FP,1,2,2,0.7222939167
3218637,003218637-01,120891910,FP,1,1,6,0.5038184002
3218637,003218637-02,120891910,FP,1,2,6,0.6853355679
3218637,003218637-03,120891910,FP,1,3,6,205.4696101
3218637,003218637-04,120891910,FP,1,4,6,78.93023899
3218637,003218637-05,120891910,FP,1,5,6,61.71315694
3218637,003218637-06,120891910,FP,1,6,6,245.8634051
3219256,003219256-01,120962639,FP,1,1,1,0.5355718818
3219623,003219623-01,120971762,FP,1,1,1,405.86256549999996
3221077,003221077-01,121213519,FP,1,1,1,0.8394834455
3222104,003222104-01,121325651,FP,1,1,4,0.7880774837000001
3222104,003222104-02,121325651,FP,1,2,4,5.311619723
3222104,003222104-03,121325651,FP,1,3,4,33.95947837
3222104,003222104-04,121325651,FP,1,4,4,4.619142105
3222183,003222183-01,121325629,FP,1,1,3,2.05736898
3222183,003222183-02,121325629,FP,1,2,3,179.20232119999997
3222183,003222183-03,121325629,FP,1,3,3,2.057443432
3228825,003228825-01,394179260,FP,0,1,2,0.7309685484
3228825,003228825-02,394179260,FP,1,2,2,465.6814355
3229028,003229028-01,394179406,FP,0,1,1,0.7309335551
3230227,003230227-01,122224576,FP,0,1,2,7.047106918
3230227,003230227-02,122224576,FP,1,2,2,7.0469973470000005
3230578,003230578-01,122304820,FP,0,1,4,6.337612527
3230578,003230578-02,122304820,FP,1,2,4,6.33765839
3230578,003230578-03,122304820,FP,1,3,4,6.337452876
3230578,003230578-04,122304820,FP,1,4,4,6.3372479770000005
3230787,003230787-01,122304887,FP,0,1,1,17.73402062
3230884,003230884-01,122376250,FP,1,1,1,0.5524362138000001
3231406,003231406-01,122451156,FP,1,1,3,0.5153179082
3231406,003231406-02,122451156,FP,1,2,3,0.5153206118
3231406,003231406-03,122451156,FP,1,3,3,0.5154902931
3233302,003233302-01,122683638,FP,1,1,2,2.123633758
3233302,003233302-02,122683638,FP,1,2,2,2.123344945
3234139,003234139-01,137095222,FP,1,1,3,522.7513885
3234139,003234139-02,137095222,FP,1,2,3,369.8978128
3234139,003234139-03,137095222,FP,1,3,3,638.9554517000001
3236385,003236385-01,351058805,FP,1,1,1,8.495141199999999
3238010,003238010-01,137484920,FP,1,1,1,6.823517001
3238073,003238073-01,137484980,FP,1,1,3,2.202243764
3238073,003238073-02,137484980,FP,1,2,3,134.7072102
3238073,003238073-03,137484980,FP,1,3,3,0.7340753417
3238787,003238787-01,137634717,FP,1,1,10,1.198378978
3238787,003238787-02,137634717,FP,1,2,10,158.1360742
3238787,003238787-03,137634717,FP,1,3,10,81.29764808
3238787,003238787-04,137634717,FP,1,4,10,81.30822242
3238787,003238787-05,137634717,FP,1,5,10,105.85726609999999
3238787,003238787-06,137634717,FP,1,6,10,46.53081998
3238787,003238787-07,137634717,FP,1,7,10,43.61402347
3238787,003238787-08,137634717,FP,1,8,10,76.19830959999999
3238787,003238787-09,137634717,FP,1,9,10,43.19489929
3238787,003238787-10,137634717,FP,1,10,10,348.1194997
3239926,003239926-01,137686852,FP,1,1,1,0.9697835323999999
3240159,003240159-01,137815780,FP,0,1,1,82.1375997
3240231,003240231-01,137815949,FP,1,1,1,0.6829921496
3240406,003240406-01,137815717,FP,1,1,1,0.9341439272
3240556,003240556-01,137815946,FP,1,1,3,0.6556287046
3240556,003240556-02,137815946,FP,1,2,3,0.6556572883
3240556,003240556-03,137815946,FP,1,3,3,0.6556453914
3241199,003241199-01,137975885,FP,1,1,2,0.5961682235
3241199,003241199-02,137975885,FP,1,2,2,0.5961670004999999
3241581,003241581-01,137975961,FP,1,1,1,503.91307130000007
3241619,003241619-01,137975907,FP,0,1,2,1.7033360730000002
3241619,003241619-02,137975907,FP,1,2,2,1.703347739
3245420,003245420-01,138481438,FP,1,1,1,0.7995424095999999
3245638,003245638-01,138568872,FP,1,1,2,1.4176381359999999
3245638,003245638-02,138568872,FP,1,2,2,1.4176184090000001
3246083,003246083-01,138568670,FP,1,1,7,1.339081832
3246083,003246083-02,138568670,FP,1,2,7,255.23460079999998
3246083,003246083-03,138568670,FP,1,3,7,122.1571615
3246083,003246083-04,138568670,FP,1,4,7,51.59621423
3246083,003246083-05,138568670,FP,1,5,7,346.56167719999996
3246083,003246083-06,138568670,FP,1,6,7,104.64247009999998
3246083,003246083-07,138568670,FP,1,7,7,117.03814969999999
3246782,003246782-01,138648163,FP,1,1,1,1.694169681
3246890,003246890-01,377871724,FP,1,1,8,3.312262647
3246890,003246890-02,377871724,FP,1,2,8,3.312288176
3246890,003246890-03,377871724,FP,1,3,8,3.3121014939999998
3246890,003246890-04,377871724,FP,1,4,8,67.55830999999999
3246890,003246890-05,377871724,FP,1,5,8,1.6560933580000001
3246890,003246890-06,377871724,FP,1,6,8,3.297254684
3246890,003246890-07,377871724,FP,1,7,8,33.46815796
3246890,003246890-08,377871724,FP,1,8,8,119.7867135
3247039,003247039-01,377871682,FP,1,1,1,1.552719299
3247396,003247396-01,377871882,FP,0,1,1,8.811114629
3247616,003247616-01,378014153,FP,1,1,7,3.47192775
3247616,003247616-02,378014153,FP,1,2,7,3.472357826
3247616,003247616-03,378014153,FP,1,3,7,3.4719307269999997
3247616,003247616-04,378014153,FP,1,4,7,289.107157
3247616,003247616-05,378014153,FP,1,5,7,126.52377390000001
3247616,003247616-06,378014153,FP,1,6,7,81.17107439
3247616,003247616-07,378014153,FP,1,7,7,148.796891
3248033,003248033-01,378014065,FP,0,1,1,1.334126261
3248332,003248332-01,378082806,FP,1,1,4,7.363585607999999
3248332,003248332-02,378082806,FP,1,2,4,3.6818058839999996
3248332,003248332-03,378082806,FP,1,3,4,232.6425929
3248332,003248332-04,378082806,FP,1,4,4,594.0172116
3323168,003323168-01,399793780,FP,1,1,2,1.363926463
3323168,003323168-02,399793780,FP,1,2,2,0.7119529609999999
3326304,003326304-01,120962508,FP,1,1,1,435.5903488
3326917,003326917-01,120971949,FP,1,1,3,386.2207989
3326917,003326917-02,120971949,FP,1,2,3,590.3138302
3326917,003326917-03,120971949,FP,1,3,3,394.32002969999996
3327980,003327980-01,121124831,FP,0,1,2,2.115499797
3327980,003327980-02,121124831,FP,1,2,2,50.77408358
3328080,003328080-01,121124617,PC,0,1,1,4.765619232
3328418,003328418-01,121213778,FP,1,1,1,442.58941749999997
3330684,003330684-01,121535634,FP,0,1,1,1.2613282190000001
3330688,003330688-01,121535602,FP,1,1,4,403.1186541
3330688,003330688-02,121535602,FP,1,2,4,1.97205787
3330688,003330688-03,121535602,FP,1,3,4,60.96729958
3330688,003330688-04,121535602,FP,1,4,4,41.49457442
3335816,003335816-01,394179202,FP,0,1,1,3.71101429
3336476,003336476-01,122142557,FP,0,1,1,1.8912495999999999
3337002,003337002-01,122224604,FP,1,1,3,0.5270045486
3337002,003337002-02,122224604,FP,1,2,3,1.0743956959999998
3337002,003337002-03,122224604,FP,1,3,3,1.289710699
3338421,003338421-01,122376423,FP,1,1,1,195.77280869999998
3338680,003338680-01,122450770,FP,1,1,1,1.727606706
3339538,003339538-01,122606984,FP,0,1,1,14.65801465
3339702,003339702-01,122606826,FP,1,1,5,1.250320892
3339702,003339702-02,122606826,FP,1,2,5,198.4098716
3339702,003339702-03,122606826,FP,1,3,5,339.002369
3340807,003340807-01,122780304,FP,1,1,5,397.0810165
3340807,003340807-02,122780304,FP,1,2,5,362.5340365
3340807,003340807-03,122780304,FP,1,3,5,514.5636695000001
3340807,003340807-04,122780304,FP,1,4,5,516.9492997
3340807,003340807-05,122780304,FP,1,5,5,516.6966205
3341760,003341760-01,137150844,FP,0,1,2,0.5234920795
3341760,003341760-02,137150844,FP,1,2,2,0.5234822101
3342952,003342952-01,137317834,FP,0,1,1,1.0390201540000001
3346027,003346027-01,137634575,FP,1,1,3,10.44709213
3346027,003346027-02,137634575,FP,1,2,3,10.44733195
3346027,003346027-03,137634575,FP,1,3,3,10.44909678
3346028,003346028-01,137634440,FP,1,1,1,389.3288936
3346195,003346195-01,137634684,FP,1,1,2,7.009523675
3346195,003346195-02,137634684,FP,1,2,2,1.402067661
3347258,003347258-01,137815532,FP,1,1,1,0.7250503668000001
3347395,003347395-01,137815484,FP,1,1,1,0.6636303956
3347516,003347516-01,137815674,FP,1,1,1,421.82910319999996
3347643,003347643-01,137815696,FP,1,1,2,0.652807178
3347643,003347643-02,137815696,FP,1,2,2,0.9870615984000001
3347807,003347807-01,137892841,FP,1,1,1,324.17529210000004
3348390,003348390-01,137975769,FP,1,1,1,0.9595039031
3352122,003352122-01,138481110,FP,1,1,2,2.202207507
3352122,003352122-02,138481110,FP,1,2,2,436.79458969999996
3353050,003353050-01,138569175,PC,0,1,1,5.080049855
3353679,003353679-01,138647725,FP,1,1,1,215.4550778
3356799,003356799-01,138888365,FP,1,1,5,0.8826777087000001
3356799,003356799-02,138888365,FP,1,2,5,41.68852048
3356799,003356799-03,138888365,FP,1,3,5,37.61448726
3356799,003356799-04,138888365,FP,1,4,5,26.05803544
3356799,003356799-05,138888365,FP,1,5,5,15.23790159
3425802,003425802-01,120628771,FP,1,1,2,1.196976408
3425802,003425802-02,120628771,FP,1,2,2,1.1970467470000001
3426367,003426367-01,120693011,PC,0,1,2,2.104339779
3426367,003426367-02,120693011,FP,1,2,2,325.0767967
3426991,003426991-01,120764007,FP,1,1,1,0.5529568293
3427727,003427727-01,120892212,FP,1,1,2,0.5651225336
3427727,003427727-02,120892212,FP,1,2,2,1.0201662059999999
3429626,003429626-01,121124578,FP,1,1,6,543.6892792
3429626,003429626-02,121124578,FP,1,2,6,533.2463619
3429626,003429626-06,121124578,FP,1,6,6,512.4105614
3429637,003429637-01,121124576,FP,1,1,1,0.8530198272
3430564,003430564-01,121276016,FP,1,1,1,0.8555528953
3430610,003430610-01,121276123,FP,1,1,3,487.9107352
3430610,003430610-02,121276123,FP,1,2,3,492.6265773
3430610,003430610-03,121276123,FP,1,3,3,458.43008939999993
3430893,003430893-01,121325910,FP,1,1,1,432.55657790000004
3431112,003431112-01,121325875,FP,1,1,1,420.0611524
3437557,003437557-01,394178936,FP,1,1,1,9.358089812000001
3437940,003437940-01,122142317,FP,1,1,5,0.5905796784
3437940,003437940-02,122142317,FP,1,2,5,27.52141288
3437940,003437940-03,122142317,FP,1,3,5,100.1625711
3437940,003437940-04,122142317,FP,1,4,5,47.45628317
3437940,003437940-05,122142317,FP,1,5,5,60.34386434
3438975,003438975-01,122224804,FP,0,1,1,2.9759964610000003
3439031,003439031-01,122304494,FP,0,1,1,2.976023757
3439374,003439374-01,122304430,FP,1,1,2,0.6967065506
3439374,003439374-02,122304430,FP,1,2,2,0.6968256688
3439831,003439831-01,122376523,FP,1,1,3,0.6224974399000001
3439831,003439831-02,122376523,FP,1,2,3,0.6221213525
3439831,003439831-03,122376523,FP,1,3,3,75.43775059
3440074,003440074-01,122450725,FP,1,1,4,0.8671361892
3440074,003440074-02,122450725,FP,1,2,4,0.8671540765000001
3440074,003440074-03,122450725,FP,1,3,4,4.048636236
3440074,003440074-04,122450725,FP,1,4,4,7.976591032000001
3440118,003440118-01,122450696,PC,0,1,1,19.57782329
3440429,003440429-01,122450572,FP,1,1,1,4.350866446
3440840,003440840-01,122518742,FP,1,1,1,0.5665353411999999
3441159,003441159-01,122606718,FP,1,1,4,0.8049960272
3441159,003441159-02,122606718,FP,1,2,4,0.5162395813
3441159,003441159-03,122606718,FP,1,3,4,60.003275
3441159,003441159-04,122606718,FP,1,4,4,61.45566887
3441784,003441784-01,122684218,FP,0,1,3,52.56901416
3441784,003441784-02,122684218,FP,1,2,3,0.603279997
3441784,003441784-03,122684218,FP,1,3,3,0.6032583366
3441864,003441864-01,122684264,FP,1,1,1,0.6109929192
3442006,003442006-01,122684183,FP,1,1,3,2.935809799
3442006,003442006-02,122684183,FP,1,2,3,2.9358251230000003
3442006,003442006-03,122684183,FP,1,3,3,2.939577486
3442054,003442054-01,122684284,FP,0,1,2,117.68136840000001
3442054,003442054-02,122684284,FP,1,2,2,117.6812307
3442055,003442055-01,122684233,PC,0,1,2,29.61948203
3442055,003442055-02,122684233,FP,1,2,2,464.1481585
3443127,003443127-01,137094663,FP,1,1,3,0.854399107
3443127,003443127-02,137094663,FP,1,2,3,0.6676678781000001
3443127,003443127-03,137094663,FP,1,3,3,1.307171622
3443221,003443221-01,137151039,FP,1,1,4,349.5381607
3443221,003443221-02,137151039,FP,1,2,4,514.2851741999999
3443221,003443221-03,137151039,FP,1,3,4,343.3889836
3443221,003443221-04,137151039,FP,1,4,4,313.9545859
3443790,003443790-01,137219141,FP,0,1,2,1.665794805
3443790,003443790-02,137219141,FP,1,2,2,0.8328940664
3445406,003445406-01,351059883,FP,1,1,1,0.6693373225
3446197,003446197-01,137350272,FP,1,1,1,0.6673636665
3446451,003446451-01,137484294,FP,0,1,2,1.284687642
3446451,003446451-02,137484294,FP,1,2,2,1.284682567
3446471,003446471-01,137484354,FP,1,1,6,1.03204342
3446471,003446471-02,137484354,FP,1,2,6,0.7467156703
3446471,003446471-03,137484354,FP,1,3,6,25.7621002
3446471,003446471-04,137484354,FP,1,4,6,32.6657608
3446471,003446471-05,137484354,FP,1,5,6,49.04811824
3446471,003446471-06,137484354,FP,1,6,6,31.95463708
3446746,003446746-01,137484431,PC,0,1,1,13.14494495
3446837,003446837-01,137550087,FP,1,1,3,0.8790025765
3446837,003446837-02,137550087,FP,1,2,3,0.8790888579
3446837,003446837-03,137550087,FP,1,3,3,0.8789973992
3452996,003452996-01,138365300,FP,1,1,3,234.03385950000003
3452996,003452996-02,138365300,FP,1,2,3,149.4926668
3452996,003452996-03,138365300,FP,1,3,3,240.8995858
3453026,003453026-01,138365298,FP,1,1,8,2.4494906000000003
3453026,003453026-02,138365298,FP,1,2,8,266.89287790000003
3453026,003453026-03,138365298,FP,1,3,8,59.13085989999999
3453026,003453026-04,138365298,FP,1,4,8,133.9077437
3453026,003453026-06,138365298,FP,1,6,8,28.30725853
3453026,003453026-07,138365298,FP,1,7,8,423.864238
3453026,003453026-08,138365298,FP,1,8,8,123.38647979999999
3453272,003453272-01,138365339,FP,1,1,3,0.7539137035
