,kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth,target_pixel_files
350,2692708,002692708-01,120637232,FP,1,1,1,622.9255841,1056.034898,0
351,2693092,002693092-01,120637242,FP,0,1,2,39.84151362,143893.9917,0
352,2693092,002693092-02,120637242,FP,1,2,2,39.84150954,4875.947671,0
353,2693450,002693450-01,120694025,FP,1,1,4,0.8476754262999999,3.247327893,0
354,2693450,002693450-02,120694025,FP,1,2,4,36.5878986,159.562198,0
355,2693450,002693450-03,120694025,FP,1,3,4,37.52981983,59.3680499,0
356,2693450,002693450-04,120694025,FP,1,4,4,138.8085508,315.3166198,0
357,2694337,002694337-01,120824631,FP,1,1,3,0.8123063447,128.6462362,0
358,2694337,002694337-02,120824631,FP,1,2,3,0.8123477839,147.7437428,0
359,2694337,002694337-03,120824631,FP,1,3,3,0.812291403,114.46165220000002,0
360,2694632,002694632-01,120824607,FP,1,1,4,0.9222824838,9.285237352000001,0
361,2694632,002694632-02,120824607,FP,1,2,4,24.88479386,2488.662977,0
362,2694632,002694632-04,120824607,FP,1,4,4,20.29386612,770.0033338,0
363,2695030,002695030-01,120891312,FP,1,1,1,0.6713489306999999,136.0998145,0
364,2696703,002696703-01,121083955,FP,0,1,3,6.094054326,2730.740516,0
365,2696703,002696703-02,121083955,FP,1,2,3,557.9838302,4542.813371,0
366,2696703,002696703-03,121083955,FP,1,3,3,419.2909299,633.1799589,0
367,2696938,002696938-01,121126527,FP,1,1,6,342.9574896000001,339.4702799,0
368,2696938,002696938-02,121126527,FP,1,2,6,417.0415777,543.7246660000002,0
369,2696938,002696938-03,121126527,FP,1,3,6,291.992005,619.70245,0
370,2696938,002696938-04,121126527,FP,1,4,6,429.7420637,245.4435406,0
371,2696938,002696938-05,121126527,FP,1,5,6,316.8171353,387.4335672,0
372,2696938,002696938-06,121126527,FP,1,6,6,302.4287372,291.7206242000001,0
373,2707479,002707479-01,122305626,FP,1,1,2,1.425132845,396.6098144,0
374,2707479,002707479-02,122305626,FP,1,2,2,1.4251577130000002,516.4929531,0
375,2707985,002707985-01,122305803,FP,0,1,1,1.891287306,30.26834275,0
376,2708156,002708156-01,122375269,FP,0,1,1,1.891283203,32117.895010000004,1
377,2710406,002710406-01,122608097,FP,1,1,3,4.254101146,49.6619659,0
378,2710406,002710406-02,122608097,FP,1,2,3,4.254222687,76.84691096,0
379,2710406,002710406-03,122608097,FP,1,3,3,4.253795552,358.7189355,0
380,2711114,002711114-01,122682776,FP,0,1,1,1.429450962,3024.610847,1
381,2711131,002711131-01,122682786,FP,0,1,1,2.8589080960000004,65.20286015,0
382,2712821,002712821-01,137149565,FP,1,1,1,0.7500445837,8.567094643999999,0
383,2712825,002712825-01,137149668,FP,1,1,1,18.38433221,111.0648399,0
384,2713086,002713086-01,137149580,FP,1,1,6,295.8779032,3246.940733,0
385,2713086,002713086-02,137149580,FP,1,2,6,560.8061912000002,2548.201132,0
386,2713086,002713086-03,137149580,FP,1,3,6,380.5845968,4501.029082,0
387,2713086,002713086-04,137149580,FP,1,4,6,552.4968949,1482.5028630000004,0
388,2713086,002713086-05,137149580,FP,1,5,6,256.3162716,627.0729517000002,0
389,2713086,002713086-06,137149580,FP,1,6,6,360.2539141000001,2683.153062000001,0
390,2714707,002714707-01,351057215,FP,1,1,2,1.570173475,157.2639589,0
391,2714707,002714707-02,351057215,FP,1,2,2,3.491561798,250.9135177,0
392,2714807,002714807-01,351057101,FP,1,1,2,0.7105727720999999,13.520408499999998,0
393,2714807,002714807-02,351057101,FP,1,2,2,145.1554115,329.4138273,0
394,2714947,002714947-01,351056875,FP,1,1,1,0.968227785,32.22247934,0
395,2717483,002717483-01,137635985,FP,1,1,2,2.426126697,181.0260421,0
396,2717483,002717483-02,137635985,FP,1,2,2,0.8087663865000001,217.5006409,0
397,2718321,002718321-01,137685774,FP,1,1,1,358.40614260000007,73.74385387,0
398,2718672,002718672-01,137685764,FP,1,1,2,0.9962096903,6.329761577999999,0
399,2718672,002718672-02,137685764,FP,1,2,2,0.5556167102,3.884326152,0
400,2718944,002718944-01,137817133,FP,1,1,1,0.6932247195,8.054816248,0
401,2719125,002719125-01,137817100,FP,1,1,2,1.844958501,16.43499747,0
402,2719125,002719125-02,137817100,FP,1,2,2,1.844888608,17.84151757,0
403,2719755,002719755-01,137891474,FP,1,1,2,330.2629939,399.2774119,0
404,2719755,002719755-02,137891474,FP,1,2,2,228.2686393,346.86086960000006,0
405,2719928,002719928-01,137891353,FP,1,1,2,2.095787687,87.6698947,0
406,2719928,002719928-02,137891353,FP,1,2,2,146.17120930000004,1140.971411,0
407,2720354,002720354-01,137977187,FP,0,1,4,2.821326284,62763.66534,0
408,2720354,002720354-02,137977187,FP,1,2,4,1.41069318,843.7056726,0
409,2720354,002720354-03,137977187,FP,1,3,4,5.642986122999999,95.99640017,0
410,2720354,002720354-04,137977187,FP,1,4,4,242.5986381,3198.259565,0
411,2720514,002720514-01,137977090,FP,0,1,1,1.371280742,55.13404636,0
412,2720582,002720582-01,137977094,FP,1,1,1,0.5319097274,19.91260576,0
413,2831091,002831091-01,120571263,FP,1,1,3,217.3970749,1265.462275,0
414,2831091,002831091-02,120571263,FP,1,2,3,224.528096,698.1913684,0
415,2831091,002831091-03,120571263,FP,1,3,3,262.4041586,1344.273013,0
416,2831101,002831101-01,120571264,FP,1,1,1,301.1759138000001,268.0710514,0
417,2832753,002832753-01,120693819,FP,1,1,3,3.55077832,55.46389433,0
418,2832753,002832753-02,120693819,FP,1,2,3,3.551367856,42.55563657,0
419,2832753,002832753-03,120693819,FP,1,3,3,175.324633,240.8380427,0
420,2833554,002833554-01,120824358,FP,1,1,1,1.040106202,14.3211737,0
421,2834637,002834637-01,120963166,FP,1,1,1,634.5874149,947.9937393,0
422,2834805,002834805-01,120971168,PC,0,1,1,25.00325697,66.56456185,0
423,2837174,002837174-01,121276977,FP,1,1,1,0.5849732288,22.59327921,0
424,2847816,002847816-01,122375481,FP,1,1,2,1.156085434,12.55831905,0
425,2847816,002847816-02,122375481,FP,1,2,2,237.4002309,167.1436408,0
426,2849511,002849511-01,122608044,FP,1,1,1,417.5027865,137.963977,0
427,2849805,002849805-01,122682991,PC,0,1,1,3.749095485,180.1978089,0
428,2850321,002850321-01,122682848,FP,1,1,1,25.22095073,255.8088227,0
429,2852810,002852810-01,137220309,FP,1,1,1,4.754511615,27.65340722,0
430,2852941,002852941-01,137220342,PC,0,1,2,2.894927759,45.14642347,0
431,2852941,002852941-02,137220342,FP,1,2,2,422.332293,218.0121819,0
432,2853280,002853280-01,137220390,FP,1,1,2,1.320976621,36.23898338,0
433,2853280,002853280-02,137220390,FP,1,2,2,1.3210008009999998,33.75891227,0
434,2853828,002853828-01,137316731,FP,0,1,1,1.077484115,40.43057126,0
435,2855603,002855603-01,137485721,FP,1,1,2,0.7581800817000001,12.05827325,0
436,2855603,002855603-02,137485721,FP,1,2,2,0.7582241462,54.94505257,0
437,2856756,002856756-01,137548524,FP,1,1,1,0.6410677293,13.29932054,0
438,2860594,002860594-01,138037268,FP,0,1,2,5.49994391,41663.33176,0
439,2860594,002860594-02,138037268,FP,1,2,2,2.749934599,5059.15543,0
440,2860793,002860793-01,138037052,FP,0,1,1,2.62980481,113.906658,0
441,2860851,002860851-01,138037154,FP,1,1,4,1.196773172,42.14651038,0
442,2860851,002860851-02,138037154,FP,1,2,4,69.28277723,489.4871402,0
443,2860851,002860851-03,138037154,FP,1,3,4,92.35244604,498.8665357,0
444,2860851,002860851-04,138037154,FP,1,4,4,65.09831761,361.0524532,0
445,2861126,002861126-01,138153649,PC,0,1,1,4.987845388999999,317.3634224,0
446,2865774,002865774-01,138714158,FP,1,1,2,208.3775218,193.2406766,0
447,2865774,002865774-02,138714158,FP,1,2,2,446.8077721,188.4730386,0
448,2969628,002969628-01,120629437,FP,1,1,2,0.6578200623,9.857281426,0
449,2969628,002969628-02,120629437,FP,1,2,2,41.42432854,51.86820098,0
450,2969991,002969991-01,120637668,FP,1,1,2,3.409767608,58.21573596,0
451,2969991,002969991-02,120637668,FP,1,2,2,3.409470091,11.38161345,0
452,2970836,002970836-01,120763380,FP,1,1,1,1.659485242,12.22007798,0
453,2972005,002972005-01,120891662,FP,1,1,1,2.7965565430000003,75.45299356,0
454,2973386,002973386-01,121084262,PC,0,1,1,31.02103924,900.575414,0
455,2975832,002975832-01,121395699,FP,1,1,9,1.627229131,194.4894127,0
456,2975832,002975832-02,121395699,FP,1,2,9,160.3995826,2525.983056,0
457,2975832,002975832-03,121395699,FP,1,3,9,5.8588248,719.4567449,0
458,2975832,002975832-04,121395699,FP,1,4,9,390.61796410000005,2246.936162,0
459,2975832,002975832-05,121395699,FP,1,5,9,47.80197034,1560.075165,0
460,2975832,002975832-06,121395699,FP,1,6,9,53.28521065,1557.202959,0
461,2975832,002975832-07,121395699,FP,1,7,9,74.32113504,1472.010511,0
462,2975832,002975832-08,121395699,FP,1,8,9,76.12528344,719.6551852000001,0
463,2975832,002975832-09,121395699,FP,1,9,9,59.37612965,283.9966888,0
464,2983219,002983219-01,122143086,FP,1,1,6,391.8664265,289.3331648,0
465,2983219,002983219-02,122143086,FP,1,2,6,362.884065,245.6121285,0
466,2983219,002983219-03,122143086,FP,1,3,6,410.7140583,260.0068618,0
467,2983219,002983219-04,122143086,FP,1,4,6,376.8549591,275.4556188,0
468,2983219,002983219-05,122143086,FP,1,5,6,376.111523,265.7593017,0
469,2983219,002983219-06,122143086,FP,1,6,6,391.5759694,247.82556040000003,0
470,2984505,002984505-01,122305231,FP,1,1,2,1.524890991,30.64483964,0
471,2984505,002984505-02,122305231,FP,1,2,2,122.1511723,186.7956753,0
472,2984632,002984632-01,122305239,FP,1,1,2,1.234368325,13.74231435,0
473,2984632,002984632-02,122305239,FP,1,2,2,398.7088352,480.3749439,0
474,2985022,002985022-01,122375672,FP,1,1,3,0.6561261798,97.90264411,0
475,2985022,002985022-02,122375672,FP,1,2,3,0.6561280575,115.2880975,0
476,2985022,002985022-03,122375672,FP,1,3,3,1.056519996,135.5945006,0
477,2986833,002986833-01,122607543,PC,0,1,1,0.9121700548,137.41602780000002,0
478,2987660,002987660-01,122683109,FP,1,1,2,1.117099632,144.0847833,0
479,2987660,002987660-02,122683109,FP,1,2,2,3.042126062,180.5361657,0
480,2988145,002988145-01,122780962,FP,1,1,3,1.233537859,148.2706747,0
481,2988145,002988145-02,122780962,FP,1,2,3,0.8223505569,302.6842494,0
482,2988145,002988145-03,122780962,FP,1,3,3,0.6167598746,447.4726798,0
483,2988964,002988964-01,137095731,FP,1,1,1,2.996313678,20.37361035,0
484,2989404,002989404-01,137150039,PC,0,1,2,3.553817108,184.7899722,0
485,2989404,002989404-02,137150039,PC,0,2,2,1.678325668,135.61619960000002,0
486,2991448,002991448-01,351057756,FP,1,1,1,462.1170276,100.1000867,0
487,2991460,002991460-01,351058095,FP,1,1,1,0.5474950895,8.58612715,0
488,2992648,002992648-01,137485440,FP,1,1,1,1.0773107,19.04888154,0
489,2992668,002992668-01,137485625,FP,1,1,3,579.4468067,1178.883853,0
490,2992668,002992668-02,137485625,FP,1,2,3,1.242209448,57.56183586,0
491,2992668,002992668-03,137485625,FP,1,3,3,528.955148,1328.51089,0
492,2993589,002993589-01,137548747,FP,1,1,6,0.5086401522,7.082103172999999,0
493,2993589,002993589-02,137548747,FP,1,2,6,9.192722237,342.7459635,0
494,2993589,002993589-03,137548747,FP,1,3,6,7.349569682999999,333.8924582,0
495,2993589,002993589-04,137548747,FP,1,4,6,4.467160908,61.47508224,0
496,2993589,002993589-05,137548747,FP,1,5,6,6.559132817,646.6733473999999,0
497,2993589,002993589-06,137548747,FP,1,6,6,9.832893611,346.1865836,0
498,2995931,002995931-01,137816462,FP,1,1,4,1.0343009440000002,142.1699111,0
499,2995931,002995931-02,137816462,FP,1,2,4,1.034300922,58.79602159,0
500,2995931,002995931-03,137816462,FP,1,3,4,2.895067112,682.843419,0
501,2995931,002995931-04,137816462,FP,1,4,4,1.010107943,593.0335593,0
502,2996903,002996903-01,137976497,FP,1,1,3,434.4903972,2374.3932170000007,0
503,2996903,002996903-02,137976497,FP,1,2,3,440.7070409,1919.87692,0
504,2996903,002996903-03,137976497,FP,1,3,3,322.06971489999995,1455.212348,0
505,2998070,002998070-01,138037577,FP,1,1,10,0.8839704655,50.51726682,0
506,2998070,002998070-02,138037577,FP,1,2,10,100.03632059999998,470.4892225,0
507,2998070,002998070-03,138037577,FP,1,3,10,55.14384431,131.18757720000002,0
508,2998070,002998070-04,138037577,FP,1,4,10,25.9129508,120.3165199,0
509,2998070,002998070-05,138037577,FP,1,5,10,24.73783244,37.27139719,0
510,2998070,002998070-06,138037577,FP,1,6,10,51.83203354,552.5040841,0
511,2998070,002998070-07,138037577,FP,1,7,10,26.13445405,249.43871030000003,0
512,2998070,002998070-09,138037577,FP,1,9,10,29.26955574,347.344561,0
513,2998070,002998070-10,138037577,FP,1,10,10,23.32885455,269.5288817,0
514,2998124,002998124-01,138037456,FP,0,1,2,28.59788082,86948.79116000001,0
515,2998124,002998124-02,138037456,FP,1,2,2,28.597892100000006,3002.751009,0
516,2998561,002998561-01,138153552,FP,1,1,2,0.5586612492,149.46967880000003,0
517,2998561,002998561-02,138153552,FP,1,2,2,0.5586424318,145.5581395,0
518,3002336,003002336-01,138568256,FP,1,1,1,0.8318217637,148.2578355,0
519,3003224,003003224-01,377870934,FP,1,1,1,0.8016691012,236.3702625,0
520,3003992,003003992-01,378014602,FP,0,1,2,7.244838538,49.19302566,0
521,3003992,003003992-02,378014602,FP,0,2,2,13.55480254,51.94259202,0
522,3097346,003097346-01,120629278,FP,0,1,2,4.029798454,95.99865904,0
523,3097912,003097912-01,120637723,FP,1,1,4,0.6905026976,21.02740805,0
524,3097912,003097912-02,120637723,FP,1,2,4,0.6905004033,27.75580134,0
525,3097912,003097912-03,120637723,FP,1,3,4,0.8370373937000001,84.94816237,0
526,3098015,003098015-01,120693449,FP,1,1,3,0.52386771,55.53700287,0
527,3098015,003098015-02,120693449,FP,1,2,3,0.5238685459,95.00920693,0
528,3098015,003098015-03,120693449,FP,1,3,3,0.7861251091,207.8141876,0
529,3098810,003098810-01,120763491,PC,0,1,1,40.80965171,432.2019586,0
530,3101178,003101178-01,121084378,PC,0,1,1,59.40340467,128.1213886,0
531,3102024,003102024-01,121213274,FP,0,1,2,13.782523499999998,248955.4715,0
532,3102024,003102024-02,121213274,FP,1,2,2,13.78253833,176370.0147,0
533,3102384,003102384-01,121276638,PC,0,1,1,10.57374849,296.4401713,0
534,3109550,003109550-01,122130752,PC,0,1,1,4.87556786,41.27402463,0
535,3109825,003109825-01,394246476,FP,1,1,1,306.9418457,851.0892845000002,0
536,3109997,003109997-01,394179591,FP,1,1,1,1.661044239,67.46226168,0
537,3112242,003112242-01,122375905,FP,1,1,1,683.3090079,184.3344482,0
538,3114747,003114747-01,122683574,FP,1,1,1,651.1987138999998,105.9847324,0
539,3114811,003114811-01,122780849,PC,0,1,1,11.08957182,148.1196297,0
540,3115435,003115435-01,137095385,FP,1,1,6,6.808578044,39.66232534,0
541,3115435,003115435-02,137095385,FP,1,2,6,6.810276179,27.74890863,0
542,3115435,003115435-04,137095385,FP,1,4,6,3.404388332,24.56655316,0
543,3115435,003115435-06,137095385,FP,1,6,6,6.805700011,51.01047715,0
544,3116298,003116298-01,137150249,FP,1,1,2,1.45730903,133.8190122,0
545,3116298,003116298-02,137150249,FP,1,2,2,413.9713045,196.8008383,0
546,3116544,003116544-01,137150448,FP,1,1,1,405.8500427,467.2758602,0
547,3119250,003119250-01,137349659,FP,1,1,3,349.5333638,434.10961889999993,0
548,3119250,003119250-02,137349659,FP,1,2,3,448.5021258,694.6774293999998,0
549,3119250,003119250-03,137349659,FP,1,3,3,366.2944834,860.1246014000002,0
550,3119256,003119256-01,137349557,FP,0,1,6,4.1424432310000014,63.71016403,0
551,3119256,003119256-02,137349557,FP,1,2,6,1.75043954,26.90713439,0
552,3119256,003119256-03,137349557,FP,1,3,6,1.750792355,19.09192437,0
553,3119256,003119256-06,137349557,FP,1,6,6,9.328479011,70.42272562,0
554,3119604,003119604-01,137485200,FP,1,1,1,1.5746884630000002,18.60451677,0
555,3120057,003120057-01,137549037,FP,1,1,3,2.508042111,144.8953355,0
556,3120057,003120057-02,137549037,FP,1,2,3,0.62698556,101.8959266,0
557,3120057,003120057-03,137549037,FP,1,3,3,0.836008222,137.6980698,0
558,3120320,003120320-01,137549183,FP,0,1,2,10.26561261,150458.6445,1
559,3120320,003120320-02,137549183,FP,1,2,2,10.26561485,13791.1782,1
560,3120650,003120650-01,137549073,FP,1,1,7,2.105462328,24.63505228,0
561,3120650,003120650-02,137549073,FP,1,2,7,2.105407266,2.348236314,0
562,3120650,003120650-03,137549073,FP,1,3,7,128.7076253,131.495891,0
563,3120650,003120650-04,137549073,FP,1,4,7,2.105255196,21.11305057,0
564,3120650,003120650-05,137549073,FP,1,5,7,225.2104606,148.8690977,0
565,3120650,003120650-06,137549073,FP,1,6,7,205.2567122,200.1279131,0
566,3120650,003120650-07,137549073,FP,1,7,7,54.14370876,183.0297869,0
567,3120904,003120904-01,137635103,PC,0,1,1,42.91363095,153.9967791,0
568,3122188,003122188-01,137816135,FP,1,1,10,1.519840889,28.02716674,0
569,3122188,003122188-02,137816135,FP,1,2,10,102.1744373,406.68072,0
570,3122188,003122188-04,137816135,FP,1,4,10,10.70505049,214.07409730000003,0
571,3122188,003122188-05,137816135,FP,1,5,10,26.10591673,284.7131385,0
572,3122188,003122188-06,137816135,FP,1,6,10,89.26103924,405.071862,0
573,3122188,003122188-08,137816135,FP,1,8,10,47.75039369,319.3180405,0
574,3122188,003122188-09,137816135,FP,1,9,10,42.38828593,333.258253,0
575,3122188,003122188-10,137816135,FP,1,10,10,51.93251302,238.3991804,0
576,3122872,003122872-01,137892347,PC,0,1,1,96.8186515,190.5690242,0
577,3123138,003123138-01,137892315,FP,1,1,7,0.9781034162,1.470253506,0
578,3123138,003123138-02,137892315,FP,1,2,7,0.9782912037,38.50248842,0
579,3123138,003123138-03,137892315,FP,1,3,7,26.34712302,198.4946122,0
580,3123138,003123138-04,137892315,FP,1,4,7,23.17336796,317.5459282,0
581,3123138,003123138-05,137892315,FP,1,5,7,13.31481964,163.097644,0
582,3123138,003123138-06,137892315,FP,1,6,7,19.18245997,99.08312023,0
583,3123138,003123138-07,137892315,FP,1,7,7,27.2992881,148.47042030000003,0
584,3124511,003124511-01,138037989,FP,1,1,1,382.841934,98.59907483,0
585,3128488,003128488-01,138568631,FP,1,1,7,324.9583037,651.5526914,0
586,3128488,003128488-02,138568631,FP,1,2,7,694.0369413999998,1238.201901,0
587,3128488,003128488-03,138568631,FP,1,3,7,284.0709803000001,680.830029,0
588,3128488,003128488-04,138568631,FP,1,4,7,510.7267496,438.4257867,0
589,3128488,003128488-05,138568631,FP,1,5,7,664.4244957999998,550.2536623999998,0
590,3128488,003128488-06,138568631,FP,1,6,7,601.9899015999998,838.8174792,0
591,3128488,003128488-07,138568631,FP,1,7,7,513.1129033,806.2764951,0
592,3128853,003128853-01,138648476,FP,1,1,1,3.509120497,161.390314,0
593,3129238,003129238-01,138713796,PC,0,1,3,2.008759695,114.4714043,0
594,3129238,003129238-02,138713796,FP,1,2,3,450.5365448,677.0598406,0
595,3129238,003129238-03,138713796,FP,1,3,3,296.213101,470.7700972,0
596,3216518,003216518-01,120571705,FP,1,1,1,0.9976100595,55.46376336,0
597,3217554,003217554-01,120693310,FP,1,1,2,0.7223010115999999,285.5154394,0
598,3217554,003217554-02,120693310,FP,1,2,2,0.7222939167,328.2718264,0
599,3218637,003218637-01,120891910,FP,1,1,6,0.5038184002,17.69123434,0
600,3218637,003218637-02,120891910,FP,1,2,6,0.6853355679,26.11568734,0
601,3218637,003218637-03,120891910,FP,1,3,6,205.4696101,3778.974011,0
602,3218637,003218637-04,120891910,FP,1,4,6,78.93023899,2700.200367000001,0
603,3218637,003218637-05,120891910,FP,1,5,6,61.71315694,3112.158297,0
604,3218637,003218637-06,120891910,FP,1,6,6,245.8634051,64.37481523,0
605,3219256,003219256-01,120962639,FP,1,1,1,0.5355718818,57.02565502,1
606,3219623,003219623-01,120971762,FP,1,1,1,405.8625655,511.7040018,0
607,3221077,003221077-01,121213519,FP,1,1,1,0.8394834455,44.63421622,0
608,3222104,003222104-01,121325651,FP,1,1,4,0.7880774837000001,9.994212528e-05,0
609,3222104,003222104-02,121325651,FP,1,2,4,5.311619723,130.5186613,0
610,3222104,003222104-03,121325651,FP,1,3,4,33.95947837,201.9776992,0
611,3222104,003222104-04,121325651,FP,1,4,4,4.619142105,84.44557723,0
612,3222183,003222183-01,121325629,FP,1,1,3,2.05736898,15.5194185,0
613,3222183,003222183-02,121325629,FP,1,2,3,179.20232119999997,151.3146406,0
614,3222183,003222183-03,121325629,FP,1,3,3,2.057443432,21.62764239,0
615,3228825,003228825-01,394179260,FP,0,1,2,0.7309685484,24.05771044,0
616,3228825,003228825-02,394179260,FP,1,2,2,465.6814355,1008.480181,0
617,3229028,003229028-01,394179406,FP,0,1,1,0.7309335551,20.51107482,0
618,3230227,003230227-01,122224576,FP,0,1,2,7.047106918,67029.14065,0
619,3230227,003230227-02,122224576,FP,1,2,2,7.0469973470000005,108.0643076,0
620,3230578,003230578-01,122304820,FP,0,1,4,6.337612527,1760.743676,0
621,3230578,003230578-02,122304820,FP,1,2,4,6.33765839,159.0057949,0
622,3230578,003230578-03,122304820,FP,1,3,4,6.337452876,92.15753659,0
623,3230578,003230578-04,122304820,FP,1,4,4,6.3372479770000005,51.21373072,0
624,3230787,003230787-01,122304887,FP,0,1,1,17.73402062,185934.9817,0
625,3230884,003230884-01,122376250,FP,1,1,1,0.5524362138000001,5.985476247,0
626,3231406,003231406-01,122451156,FP,1,1,3,0.5153179082,469.7424632,0
627,3231406,003231406-02,122451156,FP,1,2,3,0.5153206118,393.9452836,0
